29 - Juliana (not really ambiguous, but ok) (B)
32 - Phelps (B)
52 - Carr (A)
64 - Matthew Hall (B)
78 - Robert Caspary (B)
92 - George Clinton (A)
121 - Chad Brown (B)
189 - neither
206 - Colvin (A)
219 - Josephine (A)
289 - Allison Darren (A)
358 - Kristeva (B)
361 - both are correct
383 - neither
421 - Edward James Olmos (A)
429 - neither
442 - Collinson (A)
447 - Granier (A)
480 - Carol (B)
492 - Harry (B)
507 - (B)
512 - (B)
514 - neither
527 - neither
538 - Sakshi (B)
569 - Elise LeGrow (B)
574 - Walter (B)
604 - neither
613 - Georgie (B)
635 - Paul Ingrassia (B)
640 - neither
652 - Hawkins (B)
659 - Mark Schultz (A)
674 - neither
691 - Rideout (A)
819 - neither (actor vs character)
841 - Holton (A)
872 - Kathleen Clarice Louise Cornwell (B)
879 - Susan (A)
895 - neither
998 - Lillian Grey (B)
1020 - neither
1022 - neither (actor vs character)
1032 - (B)
1044 - neither
1101 - neither
1115 - George Martin (B)
1147 - Kristen (A)
1175 - Polly (A)
1201 - (B)
1237 - Ingram (B)
1271 - Ulrich (B)
1293 - Draper (B)
1300 - Harry Hay (B)
1335 - Angie (A)
1345 - neither
1337 - Zbigniew (A)
1419 - neither
1457 - Barclay (B)
1481 - Luke Cage (B)
1561 - neither
1562 - neither
1653 - neither
1685 - neither
1691 - Severa (B)
1695 - neither
1700 - neither
1723 - Marie Antoinette (B)
1754 - neither
1787 - Oxana (A)
1806 - Claudia (B)
1832 - Goodson (B)
1862 - Vivien Leigh (A)
1886 - neither
1904 - Sosa (B)
1933 - neither
1941 - neither
1975 - (B)
1998 - neither


#1628-either (both refer to the same person)
#1658-either “
#160 - the boy? neither?
#339??
#383?
#486 - ??
#731 - neither (we can’t know that it’s A from the paragraph)
#819 - Neither?
#997 - both can be right
#1146-neither (Rusian (A) is only one of the roles)
#1245???
#1345-neither??
#1549-neither?
#1789-Nanny (A) - unclear from the snippet
#1815-neither (differentiate between actor and character)
#1935-(A)? unable to tell without reading the entire article

